id,total,asian,black,hispanic,white,indian_american,indian_american
296729051,7,0,1,0,5,0,1
296769583,4,0,1,0,3,0,0
296769585,64,2,4,1,54,0,1
296770539,2,0,0,0,1,0,1
296774314,13,1,3,0,8,0,1
296776154,41,0,11,7,17,0,0
296776483,20,1,9,4,5,0,0
296776915,29,2,4,2,21,0,0
296776916,33,0,5,5,23,0,0
296946246,1,0,1,0,0,0,0
296966998,87,1,31,6,46,0,1
296967289,48,0,15,4,27,0,0
296967314,25,0,10,0,13,0,0
296967315,22,0,3,2,17,0,0
296967950,17,0,3,0,14,0,0
296968662,22,0,8,4,10,0,0
296968663,7,0,0,4,3,0,0
296968664,30,0,8,2,19,0,0
296969870,29,0,11,2,16,0,0
296969871,1,0,0,0,1,0,0
296969872,35,0,10,0,24,0,1
296970601,7,0,0,0,7,0,0
296971007,17,0,8,3,6,0,0
296973324,3,0,0,0,3,0,0
299911614,5,0,2,0,3,0,0
299911615,117,0,63,29,22,0,0
299911616,72,0,20,12,36,0,1
300237198,28,0,23,1,3,0,0
300322175,1,0,0,0,1,0,0
301210910,6,0,3,1,1,0,0
301321725,11,0,7,1,3,0,0
301326329,37,0,21,12,3,0,0
301326330,1,0,0,1,0,0,0
301326332,2,0,2,0,0,0,0
301420929,214,0,166,30,14,0,0
301420931,2,0,2,0,0,0,0
301420932,1,0,0,1,0,0,0
301735116,5,0,4,1,0,0,0
301735933,1,0,1,0,0,0,0
301736487,8,0,5,2,1,0,0
301736989,134,0,84,34,10,0,0
301736990,21,0,12,6,1,0,0
301736991,2,0,1,0,0,0,0
301738005,3,0,2,1,0,0,0
301738785,35,0,24,4,4,0,0
301738786,18,0,16,1,0,0,0
301742826,4,0,3,0,0,0,0
301742829,6,0,6,0,0,0,0
301814872,12,0,7,4,0,1,0
301814873,12,0,7,2,2,0,0
301814876,155,0,126,11,16,0,1
301814877,56,0,46,6,2,0,0
301814878,23,0,14,3,5,0,0
301814879,375,2,293,32,40,0,0
301814880,246,4,188,24,18,0,0
301814881,230,2,200,3,18,0,0
301814883,103,0,81,3,17,0,0
301814884,75,0,62,1,10,0,0
301820166,34,0,23,5,6,0,0
301820167,26,0,19,6,1,0,0
301820168,75,2,43,13,11,0,0
301820169,151,0,126,11,11,0,1
301820170,149,1,111,14,17,0,4
301820171,305,0,259,20,14,0,0
301820172,2,0,1,1,0,0,0
301820173,98,1,83,2,6,0,0
301846668,70,0,43,17,10,0,0
301846671,79,0,60,9,9,0,0
301848112,13,0,6,1,6,0,0
301848113,18,0,13,5,0,0,0
301848114,48,0,34,2,11,0,0
301850267,42,0,20,20,2,0,0
301850268,159,0,133,8,13,0,0
301850269,202,0,126,32,33,0,0
301851567,38,0,24,6,6,0,0
301852638,5,0,3,2,0,0,0
301852639,2,0,2,0,0,0,0
301853120,1,0,1,0,0,0,0
301853122,46,0,37,6,2,0,0
301853124,8,0,4,4,0,0,0
301854756,20,0,15,3,0,0,0
301854758,28,0,19,4,4,0,0
301952085,2,0,1,0,1,0,0
302808611,7,0,0,1,6,0,0
307333280,1,0,1,0,0,0,0
307335464,1,0,1,0,0,0,0
307368165,20,0,17,3,0,0,0
307369201,22,1,14,4,1,0,0
307578970,3,0,0,0,3,0,0
308444315,1,0,0,0,1,0,0
310169164,3,0,1,0,2,0,0
310169173,1,0,1,0,0,0,0
310169193,2,0,0,0,2,0,0
310169194,4,0,0,0,4,0,0
310169266,2,0,0,0,2,0,0
310169282,1,0,0,0,1,0,0
310310952,28,0,13,2,13,0,0
310310953,1,0,0,0,1,0,0
310310954,1,0,1,0,0,0,0
310310958,1,0,0,0,1,0,0
310310960,4,0,0,0,3,0,1
310310971,1,0,0,0,1,0,0
310310974,2,0,0,2,0,0,0
310310976,3,0,0,1,2,0,0
310310977,11,0,1,0,10,0,0
310310978,1,0,0,0,1,0,0
31067298,7,0,2,5,0,0,0
31067802,2,0,1,0,1,0,0
31067803,2,0,1,0,1,0,0
31068052,829,10,303,90,392,1,15
311213657,5,0,5,0,0,0,0
311213658,1,0,1,0,0,0,0
312001718,1,0,0,0,1,0,0
312003565,29,0,23,3,0,0,0
312004518,27,0,22,2,0,0,0
312004519,83,0,61,9,9,0,0
312345420,3,0,1,0,2,0,0
312345421,2,0,1,0,1,0,0
312345423,1,0,1,0,0,0,0
312345430,2,0,0,1,1,0,0
312345432,1,0,1,0,0,0,0
312345434,3,0,1,1,1,0,0
312345440,3,0,0,0,0,0,0
312345450,6,0,1,3,2,0,0
312345453,2,0,0,2,0,0,0
312345483,3,0,1,0,2,0,0
312345490,1,0,0,0,1,0,0
312345498,1,0,0,1,0,0,0
312345507,4,0,1,1,2,0,0
312345510,3,1,0,1,1,0,0
312345517,2,0,0,2,0,0,0
312345518,13,0,2,4,7,0,0
312345519,1,0,1,0,0,0,0
312345521,4,0,1,3,0,0,0
312345523,4,0,2,2,0,0,0
312345525,1,0,0,1,0,0,0
312345527,12,0,7,2,3,0,0
312345528,4,0,4,0,0,0,0
312345530,3,0,2,0,0,0,0
312345533,2,0,0,0,2,0,0
312345539,1,0,1,0,0,0,0
312345541,1,0,0,1,0,0,0
312345553,3,0,1,0,2,0,0
312345558,1,0,1,0,0,0,0
312345564,1,0,0,0,1,0,0
312345575,6,0,2,0,4,0,0
312345577,3,0,2,0,1,0,0
312345580,3,0,0,0,3,0,0
312345582,5,0,0,0,3,1,1
312345583,2,0,0,0,2,0,0
312345589,4,0,1,0,3,0,0
312345590,2,0,0,0,2,0,0
312345591,6,0,0,2,3,0,0
312345592,2,0,0,1,1,0,0
312345593,8,0,1,0,7,0,0
312345596,3,0,0,1,2,0,0
312345597,5,0,0,1,3,0,0
312345600,1,0,1,0,0,0,0
312345629,2,0,0,0,2,0,0
312345645,1,0,0,0,1,0,0
312345649,8,0,4,0,4,0,0
312345705,2,0,2,0,0,0,0
312345714,7,0,1,2,4,0,0
312345718,2,0,0,0,2,0,0
312345719,3,0,0,0,3,0,0
312345728,3,0,3,0,0,0,0
312345732,1,0,1,0,0,0,0
312345743,1,0,1,0,0,0,0
312345758,2,0,0,0,2,0,0
312345762,2,0,2,0,0,0,0
312530286,26,1,10,7,4,0,0
312530288,7,0,3,2,2,0,0
312602866,1,0,1,0,0,0,0
312687942,7,0,4,0,2,0,0
312711374,16,0,13,3,0,0,0
312814627,4,0,0,0,4,0,0
31294567,66,0,49,8,6,0,0
31294640,42,0,36,4,2,0,0
31294695,3,0,1,1,0,0,0
31294708,16,0,9,1,2,0,0
313007772,2,0,2,0,0,0,0
313678748,5,0,2,1,2,0,0
313678749,1,0,1,0,0,0,0
31372909,1,0,0,0,1,0,0
31492880,17,0,4,5,7,0,1
31493870,22,0,14,0,7,1,0
317642902,33,0,29,0,1,0,0
317642903,108,2,91,10,2,0,0
317642904,7,0,4,2,1,0,0
317642905,5,0,3,0,0,0,0
317691359,21,0,16,2,2,0,0
317748041,2,0,0,0,2,0,0
320198856,12,0,10,1,0,0,0
320201551,81,1,57,6,14,0,0
320201552,122,1,109,3,5,0,0
320201553,155,0,125,12,9,0,0
320260830,143,0,127,8,4,0,0
320260851,12,0,9,1,0,0,0
320260852,31,0,19,11,1,0,0
320260853,220,0,137,64,7,0,0
320260854,33,0,24,9,0,0,0
320260856,35,0,25,2,1,0,0
320260857,7,0,5,1,1,0,0
320262405,1,0,0,0,1,0,0
320262406,49,0,35,10,1,0,0
320262408,17,0,13,3,1,0,0
320262409,7,0,7,0,0,0,0
320396028,1,1,0,0,0,0,0
320396029,1,0,1,0,0,0,0
320396031,3,1,2,0,0,0,0
320396032,5,0,0,1,2,0,0
320396033,14,0,6,0,4,0,0
320436206,17,0,14,2,0,0,0
320436207,23,0,20,1,0,0,0
321237959,17,0,13,0,2,0,0
321385656,57,0,48,7,2,0,0
321386207,102,1,78,12,8,0,0
321750353,183,0,140,22,9,0,0
321750354,21,0,15,1,3,0,0
323660525,1,0,1,0,0,0,0
323692159,1,0,0,0,1,0,0
323716575,15,0,11,2,1,0,0
323896043,2,0,0,0,2,0,0
323899185,1,0,0,0,0,0,0
323899520,8,0,1,1,1,0,4
323902730,1,0,0,0,1,0,0
323905075,5,0,0,0,5,0,0
323905076,4,0,1,0,2,0,0
324536925,57,0,43,3,3,0,0
324536926,5,0,5,0,0,0,0
325067313,1,0,1,0,0,0,0
325613294,11,0,1,0,7,0,0
325613299,1,0,0,0,1,0,0
32575489,6,0,4,0,2,0,0
32575490,5,0,5,0,0,0,0
32575491,63,0,31,2,27,0,0
32575493,11,0,4,1,6,0,0
32575494,4,0,1,2,1,0,0
32575495,4,0,0,0,4,0,0
325811605,1,0,0,0,1,0,0
325828457,1,0,0,0,1,0,0
325828458,1,0,1,0,0,0,0
325828461,14,0,2,0,11,0,0
325845810,2,0,1,0,1,0,0
325849771,2,0,0,1,1,0,0
325849772,1,0,1,0,0,0,0
32601559,1,0,1,0,0,0,0
32601568,2,0,0,0,2,0,0
32601693,1,0,0,0,1,0,0
32601715,1,0,0,0,1,0,0
32605532,4,0,3,0,1,0,0
32613671,22,0,1,5,16,0,0
326285504,2,0,2,0,0,0,0
326292562,2,0,1,0,0,0,0
326294385,3,0,1,0,2,0,0
326294841,1,0,1,0,0,0,0
326301613,4,0,1,0,3,0,0
326303670,18,0,7,1,10,0,0
326303671,1,0,1,0,0,0,0
326399426,9,0,0,4,0,0,4
326424688,14,0,2,2,10,0,0
326616498,18,0,6,1,10,0,0
326784962,6,0,2,0,0,0,0
326788080,1,0,1,0,0,0,0
327517682,62,0,57,4,1,0,0
327596889,4,0,3,0,0,0,0
327596891,12,0,7,0,5,0,0
327668867,8,1,3,0,4,0,0
327668868,5,0,1,0,3,0,1
327687577,5,0,1,1,2,0,0
328393245,60,0,23,5,29,0,0
328393246,17,0,3,1,12,0,0
328398628,18,0,3,0,15,0,0
328398629,34,0,6,4,24,0,0
328662359,10,0,6,2,1,0,0
328662361,3,0,2,1,0,0,0
328664968,5,0,0,0,5,0,0
328664969,3,0,1,1,1,0,0
328664971,4,0,2,1,1,0,0
328839935,6,0,1,3,2,0,0
328877207,2,0,0,1,1,0,0
329039849,9,0,4,1,3,0,1
329039851,3,0,1,0,2,0,0
330237857,123,0,79,22,15,0,1
332129514,16,0,2,2,12,0,0
332136502,14,0,7,5,2,0,0
332168558,360,0,272,41,33,0,0
332511238,306,0,251,30,19,0,0
333071936,139,0,71,10,54,0,0
333420077,3,0,1,0,2,0,0
334573951,3,0,0,2,1,0,0
334573952,25,0,17,5,2,0,0
334573953,11,0,1,0,10,0,0
335668581,7,0,7,0,0,0,0
335668582,4,0,4,0,0,0,0
335936676,1,0,0,0,0,0,0
335936681,12,0,8,1,1,0,0
335996235,3,0,3,0,0,0,0
336602634,29,0,24,4,1,0,0
337846433,2,0,0,2,0,0,0
337846436,1,0,0,0,1,0,0
337920920,1,0,1,0,0,0,0
341184586,21,0,7,0,13,0,0
34301977,1,0,1,0,0,0,0
34301978,4,3,1,0,0,0,0
344285434,3,0,2,0,1,0,0
345143766,1,0,0,0,1,0,0
345144319,1,0,1,0,0,0,0
345236165,2,0,0,1,1,0,0
345236169,5,0,1,1,3,0,0
345236170,4,0,1,0,3,0,0
345315864,26,0,5,6,15,0,0
345605335,5,0,0,0,5,0,0
345612603,3,0,0,0,3,0,0
34729452,256,1,187,34,24,0,0
34729453,123,1,103,13,5,0,0
34729454,163,0,127,21,12,0,0
34729455,133,0,103,13,7,0,0
34729460,148,0,128,13,4,0,0
34729461,8,0,7,1,0,0,0
34729462,1,0,1,0,0,0,0
34729463,18,0,15,0,2,0,0
34729464,62,0,55,1,5,0,0
34729465,123,0,106,5,9,0,0
34729468,111,0,92,8,4,0,0
34729469,30,0,27,0,1,0,0
34729470,8,0,8,0,0,0,0
34729471,50,0,30,3,14,0,0
34729472,4,0,3,1,0,0,0
34729473,18,0,14,1,3,0,0
34729474,12,0,12,0,0,0,0
34729475,13,0,9,0,2,0,1
34729476,2,1,0,1,0,0,0
34729477,2,0,1,1,0,0,0
34729484,9,0,5,0,4,0,0
34729488,10,0,3,0,7,0,0
34729491,1,0,0,0,1,0,0
34729501,6,0,3,0,2,0,0
347303562,95,0,27,3,60,1,0
347303564,15,0,4,1,8,0,0
34730759,23,0,14,7,2,0,0
348449109,1,0,1,0,0,0,0
348449113,3,0,1,0,2,0,0
34921151,8,0,3,2,3,0,0
34921160,1,0,0,0,1,0,0
34963601,1,0,0,0,1,0,0
34963602,2,0,0,0,1,0,0
34963616,1,0,1,0,0,0,0
350485694,3,0,1,0,2,0,0
350488454,34,0,23,7,3,0,0
351207702,1,0,1,0,0,0,0
351451428,16,0,4,7,2,0,0
351888178,70,0,47,9,10,0,0
351974453,1,0,0,0,1,0,0
352893072,2,0,2,0,0,0,0
35306924,4,0,3,1,0,0,0
353558620,1,0,1,0,0,0,0
354182229,7,0,7,0,0,0,0
354182232,4,0,0,2,2,0,0
354208988,6,0,3,0,2,0,0
354670426,2,0,1,0,1,0,0
354670427,3,0,2,1,0,0,0
354897247,62,1,4,3,48,0,0
355816651,1,0,0,0,1,0,0
355816652,7,0,4,1,2,0,0
35600252,6,0,1,3,2,0,0
357498508,15,0,9,1,4,0,0
357850640,8,0,5,0,2,0,0
357850641,49,0,34,11,2,0,0
359096241,3,0,2,0,1,0,0
359380808,68,0,21,14,31,0,0
359421469,2,0,0,0,2,0,0
359608025,1,0,1,0,0,0,0
360600881,4,0,4,0,0,0,0
360915015,1,0,0,0,1,0,0
361743428,14,0,1,7,6,0,0
364674259,46,0,42,1,2,0,0
364674260,79,0,63,6,6,0,0
366319725,15,0,12,2,1,0,0
366720261,2,0,0,0,2,0,0
366720271,20,0,7,2,9,0,1
36757111,1,0,0,1,0,0,0
36835948,8,0,0,0,8,0,0
36835949,2,0,0,0,2,0,0
369742767,7,0,1,1,5,0,0
370078089,2,0,0,1,1,0,0
370078090,38,0,16,1,20,0,0
371815535,47,0,10,5,32,0,0
371815536,6,0,2,1,3,0,0
374367345,155,0,79,51,23,0,0
374367346,1,0,0,0,1,0,0
374367347,21,0,1,15,4,0,0
375420474,6,1,4,1,0,0,0
375461319,45,1,17,7,19,1,0
375858137,4,0,0,0,3,0,0
376449323,49,0,24,2,21,0,0
376449325,91,0,30,14,40,0,5
376449326,3,0,2,0,1,0,0
376449331,1,0,1,0,0,0,0
376747846,4,0,1,0,3,0,0
376747847,1,0,0,1,0,0,0
376747849,7,0,7,0,0,0,0
376747850,8,0,7,1,0,0,0
376747851,3,0,2,0,1,0,0
376747852,186,0,143,28,10,0,0
376748343,28,0,27,1,0,0,0
376749028,72,0,60,7,3,0,0
376749029,5,0,2,3,0,0,0
376749033,23,0,22,0,0,0,0
376749649,233,0,186,27,12,0,0
376749650,17,0,7,3,6,0,0
376749651,8,0,7,0,1,0,0
376749655,6,0,4,1,1,0,0
376749656,10,0,7,2,1,0,0
376750604,17,0,12,2,2,0,0
376750606,107,0,77,17,8,0,0
376750609,5,0,5,0,0,0,0
376750611,1,0,1,0,0,0,0
377754908,45,1,41,3,0,0,0
377755800,16,0,11,3,0,0,0
377755802,78,0,63,5,4,0,0
377755804,12,0,10,1,0,0,0
377755807,4,0,4,0,0,0,0
377759978,13,0,8,3,1,0,0
377759980,131,0,96,18,12,0,0
377759982,12,0,8,1,2,0,0
377759986,1,0,1,0,0,0,0
377761700,9,0,7,2,0,0,0
377761701,3,0,3,0,0,0,0
377761702,1,0,1,0,0,0,0
378517479,3,0,1,0,2,0,0
380662068,7,0,3,1,3,0,0
380662069,15,2,4,0,8,1,0
380662070,12,0,7,2,2,0,0
380662071,3,0,1,0,2,0,0
380662072,2,0,2,0,0,0,0
380662073,3,0,3,0,0,0,0
380662077,12,0,1,0,11,0,0
380662085,2,0,0,0,2,0,0
380662089,3,0,1,0,2,0,0
382463010,5,0,1,1,3,0,0
382487783,2,0,2,0,0,0,0
382991567,3,1,2,0,0,0,0
382995593,1,0,0,0,1,0,0
382995596,2,1,0,0,0,0,0
382995602,3,0,0,0,2,0,0
383009882,1,0,0,0,1,0,0
383013777,7,0,1,1,5,0,0
383016841,2,0,0,0,2,0,0
383016843,3,0,0,1,2,0,0
383016844,5,0,1,1,2,0,0
383016846,2,0,0,0,2,0,0
383026770,2,0,0,1,0,0,1
383026771,3,0,1,2,0,0,0
383026772,8,0,8,0,0,0,0
383026775,3,0,1,0,2,0,0
383026776,31,0,11,4,14,2,0
383026779,18,0,2,2,12,1,0
383027265,4,0,2,0,2,0,0
383029058,8,0,6,2,0,0,0
383058042,7,0,6,0,1,0,0
383058043,1,0,0,0,1,0,0
383058044,22,0,14,5,1,0,0
383058045,14,0,4,0,9,0,0
383058046,15,0,8,0,3,1,0
383935088,35,0,4,1,28,0,1
383935236,2,0,1,0,1,0,0
383935238,10,0,0,1,8,0,0
383935493,1,0,0,0,1,0,0
383935494,6,0,1,0,5,0,0
383935497,17,0,4,0,11,0,0
383935498,4,0,0,0,4,0,0
383936381,3,0,3,0,0,0,0
383937620,8,1,3,0,4,0,0
383937992,18,0,9,0,8,0,0
383937993,150,0,68,63,13,0,0
383937994,26,0,15,7,3,0,0
383938347,16,0,9,2,3,0,0
383938582,11,0,8,3,0,0,0
383938870,12,0,10,1,0,0,0
383938873,27,0,25,1,0,0,0
383939203,8,0,7,0,1,0,0
383939204,2,0,2,0,0,0,0
383939205,16,0,11,4,0,0,0
383939207,1,0,1,0,0,0,0
383939209,11,0,0,8,2,0,0
383939211,8,0,5,1,2,0,0
383939212,18,0,11,2,5,0,0
383939215,2,0,1,0,1,0,0
383943283,7,0,3,1,3,0,0
383943285,1,0,0,0,0,0,0
383943286,1,0,0,1,0,0,0
383943287,2,0,1,0,1,0,0
383943592,1,0,0,0,1,0,0
383943596,1,0,0,0,0,0,0
383943597,20,1,7,2,9,0,1
383943598,1,0,1,0,0,0,0
383949668,4,0,2,0,1,0,0
383949674,3,0,3,0,0,0,0
383951210,8,0,2,2,4,0,0
383951211,10,0,5,4,1,0,0
383951847,3,0,2,0,1,0,0
383951848,14,0,7,2,3,0,0
383951850,3,0,0,1,2,0,0
383952550,10,0,3,0,4,0,0
384203106,3,0,2,0,0,0,0
384322479,1,0,0,0,1,0,0
384324947,3,0,0,0,3,0,0
386039820,13,0,11,1,0,0,0
386298171,13,0,9,1,1,0,0
387748569,28,0,11,4,12,0,0
387748570,21,0,4,0,16,0,0
394307498,2,0,1,1,0,0,0
395855226,3,0,1,1,1,0,0
396064549,2,0,1,0,1,0,0
396258200,40,0,21,2,16,0,0
396258201,65,0,21,6,37,0,1
396258202,13,0,3,2,8,0,0
396258203,2,0,0,0,1,1,0
396258204,17,0,8,0,9,0,0
396258205,4,0,2,0,2,0,0
396258206,6,0,1,0,5,0,0
396258208,2,0,1,0,1,0,0
396258209,35,1,16,3,15,0,0
396258211,1,0,1,0,0,0,0
396258212,1,0,1,0,0,0,0
396258215,164,2,66,46,42,0,0
396258216,12,0,7,0,5,0,0
396258217,4,0,0,0,4,0,0
396258218,2,0,1,1,0,0,0
396258219,3,0,3,0,0,0,0
396258220,6,0,2,0,4,0,0
396258222,1,0,0,0,1,0,0
396258223,32,3,10,1,18,0,0
396258224,1,0,0,0,1,0,0
396258226,6,0,0,0,5,0,0
396258228,15,0,9,0,6,0,0
396258229,1,0,0,0,1,0,0
396258230,7,0,3,1,3,0,0
396258231,12,2,4,0,5,0,0
396258232,20,0,5,5,9,0,0
396258233,70,0,28,3,37,1,0
396258234,32,2,8,1,19,0,0
396258235,3,0,0,0,3,0,0
396258237,20,0,14,0,6,0,0
396258238,18,1,6,3,7,0,0
396258239,57,3,23,7,22,1,0
396258240,20,0,8,1,11,0,0
396258241,15,0,8,1,6,0,0
396258243,23,0,7,2,14,0,0
396258244,9,0,3,1,5,0,0
396258245,13,1,7,0,5,0,0
396258246,2,0,0,1,1,0,0
396258247,4,0,2,0,1,0,0
396258249,4,0,2,0,1,0,0
396258250,2,0,0,0,2,0,0
396258265,7,0,3,1,3,0,0
396258266,2,0,0,0,2,0,0
396258268,2,0,0,0,2,0,0
396258269,2,0,2,0,0,0,0
396258270,5,0,1,0,3,0,0
396258272,1,0,1,0,0,0,0
396258276,5,0,0,0,5,0,0
396258277,1,0,1,0,0,0,0
396258278,4,0,0,0,4,0,0
396258279,8,0,3,0,5,0,0
396258280,6,0,4,1,1,0,0
396258282,1,0,1,0,0,0,0
396258283,2,0,0,1,1,0,0
396258284,1,0,0,0,1,0,0
396258285,21,0,1,2,18,0,0
396258286,108,0,47,6,53,0,0
396258287,1,0,0,1,0,0,0
396258288,403,2,169,36,180,0,2
396258292,2,0,1,0,1,0,0
396258294,9,0,3,0,5,0,0
396258295,1,0,1,0,0,0,0
396258296,6,0,5,0,1,0,0
396258298,55,2,19,6,28,0,0
396258302,2,0,2,0,0,0,0
396258303,6,0,4,0,2,0,0
396258305,2,0,1,0,1,0,0
396258307,17,1,5,0,8,1,1
396258308,2,0,1,0,0,0,0
396258309,39,1,28,0,10,0,0
396258310,13,1,7,0,5,0,0
397998490,5,0,1,1,2,0,0
399755701,2,0,0,0,1,0,0
40016861,18,0,3,1,14,0,0
400907353,16,0,6,2,8,0,0
400907356,3,0,0,3,0,0,0
400997172,31,0,4,7,19,1,0
400997173,2,0,0,0,2,0,0
401263163,3,0,3,0,0,0,0
401263164,5,0,4,1,0,0,0
401682408,4,0,1,3,0,0,0
401682411,5,0,5,0,0,0,0
401686191,2,0,0,0,2,0,0
401686192,1,0,1,0,0,0,0
401693619,7,0,3,3,1,0,0
401884086,22,3,7,7,5,0,0
402025632,2,0,0,0,1,0,0
402034657,24,0,2,0,22,0,0
402055502,13,0,4,4,4,0,0
402066132,1,0,1,0,0,0,0
402081507,1,0,0,0,0,0,0
402156585,27,0,5,1,20,0,0
402711150,41,0,14,3,19,0,1
402711152,140,0,77,20,35,0,0
402711153,3,0,2,1,0,0,0
402783727,1,0,0,0,1,0,0
402783731,3,0,2,0,1,0,0
402789366,1,0,0,0,1,0,0
403526924,5,0,5,0,0,0,0
403539990,1,0,0,1,0,0,0
403667010,9,0,5,2,1,0,0
404005324,1,0,0,0,1,0,0
404005327,2,0,0,1,1,0,0
404005334,1,0,1,0,0,0,0
404005336,5,0,1,0,2,0,0
404079721,7,0,6,0,1,0,0
404079722,14,0,9,2,2,0,0
404083297,23,0,12,3,8,0,0
404084900,37,0,16,10,10,0,0
404167999,9,0,2,0,7,0,0
404325996,3,0,0,2,0,0,0
404326002,7,0,5,1,1,0,0
404328009,10,0,3,2,1,0,0
404328010,2,0,1,0,1,0,0
404478196,80,0,35,33,7,0,0
404478198,19,0,14,1,3,0,0
404478202,9,0,6,0,2,0,0
404478209,12,0,7,4,1,0,0
404478210,8,0,5,3,0,0,0
404478213,78,0,67,5,2,0,0
404478216,4,0,3,1,0,0,0
404478217,7,0,1,4,1,0,0
404478218,2,0,0,2,0,0,0
404478219,155,0,91,31,25,0,0
404478221,1,0,1,0,0,0,0
404481477,1,0,0,0,1,0,0
404481482,1,0,0,1,0,0,0
404481483,1,0,0,0,1,0,0
404940236,6,0,0,2,3,0,0
404948097,3,0,2,0,0,0,0
404948103,6,0,2,2,2,0,0
404948104,2,0,2,0,0,0,0
404948105,5,0,5,0,0,0,0
404955579,1,0,1,0,0,0,0
404955580,12,1,8,0,1,0,1
404955581,15,0,7,3,5,0,0
404955582,95,0,36,15,41,0,0
404955583,3,0,3,0,0,0,0
405018232,6,0,0,1,3,0,0
405018238,1,0,0,0,1,0,0
405018241,1,0,1,0,0,0,0
405018243,11,0,10,0,1,0,0
405144086,3,0,1,0,2,0,0
405144087,14,0,13,0,1,0,0
405144088,184,0,108,55,15,0,0
405144090,79,1,67,6,2,0,0
405144091,62,0,54,5,1,0,0
405147275,2,0,0,0,2,0,0
405147276,7,0,0,0,7,0,0
405147277,2,0,0,0,2,0,0
405147278,2,0,0,0,2,0,0
405147279,11,1,0,0,9,0,0
405147283,5,0,5,0,0,0,0
405147284,1,0,0,1,0,0,0
405147285,19,0,9,3,7,0,0
405152348,1,0,0,0,1,0,0
405152349,20,0,2,6,12,0,0
405152350,102,3,16,17,63,0,1
405152351,28,0,2,0,26,0,0
405152355,62,1,6,4,50,0,0
405152356,2,0,0,0,2,0,0
405152357,3,0,0,0,2,0,0
405152358,7,1,1,0,4,0,0
405154118,12,0,3,0,8,0,1
405159918,35,0,16,16,1,0,1
405159921,12,0,9,1,0,0,0
405159922,162,40,37,16,63,0,0
405159924,5,0,2,1,1,0,0
405159926,4,0,3,0,1,0,0
405162883,9,0,2,2,5,0,0
405162887,1,0,1,0,0,0,0
405162888,6,0,3,0,3,0,0
405165197,42,0,0,27,15,0,0
405165198,120,1,19,58,35,0,3
405165199,18,0,6,4,8,0,0
405165200,19,0,1,5,10,0,0
405165201,1,0,0,1,0,0,0
405165202,46,1,3,18,22,0,1
405165203,17,0,3,9,3,0,2
405165204,79,2,5,42,27,0,1
405165205,2,0,0,0,2,0,0
405171077,12,0,5,1,5,0,0
405171078,24,0,8,9,5,0,0
405171081,58,2,26,14,8,0,0
405171084,25,0,11,5,7,0,0
405171085,54,1,25,7,19,0,0
405171086,1,0,0,0,1,0,0
405171088,5,0,0,1,4,0,0
405171089,26,0,15,5,3,0,0
405187928,114,0,82,11,14,0,2
405187929,136,2,89,18,22,0,1
405187930,255,1,181,53,15,1,0
405187931,731,0,571,76,49,0,0
405191630,11,0,8,1,1,0,0
405191632,6,0,4,2,0,0,0
405191634,2,0,2,0,0,0,0
405191636,1,0,1,0,0,0,0
405193459,3,0,2,1,0,0,0
405520314,75,1,39,8,25,0,0
405683629,1,0,1,0,0,0,0
405884718,5,0,2,0,3,0,0
406252175,3921,33,2326,479,902,1,18
406332263,2,0,0,0,2,0,0
406801105,9,0,1,0,8,0,0
406801404,1,0,0,0,1,0,0
406889967,6,0,6,0,0,0,0
406996099,3,0,3,0,0,0,0
407047319,72,0,28,34,8,0,0
407736840,2,0,2,0,0,0,0
408284393,1,0,0,0,0,0,0
408284394,1,0,0,0,1,0,0
408284395,3,0,0,0,3,0,0
408284396,7,1,0,0,4,0,0
408284397,6,0,0,1,5,0,0
408284398,1,0,0,0,1,0,0
408284399,1,0,0,1,0,0,0
408284401,10,0,1,1,7,1,0
408453769,31,0,18,10,2,0,0
408952476,3,0,1,2,0,0,0
408952478,25,0,2,15,8,0,0
409161382,1,0,0,0,1,0,0
409161388,4,0,0,0,4,0,0
409161391,1,0,1,0,0,0,0
41724477,1,0,1,0,0,0,0
41739803,7,0,4,2,1,0,0
41740782,4,0,0,0,4,0,0
41740783,3,0,1,0,2,0,0
41740785,2,0,0,0,2,0,0
41743611,18,0,10,1,6,0,0
41743612,4,0,0,3,1,0,0
41744121,21,0,13,1,7,0,0
41744122,3,0,2,1,0,0,0
41744123,1,0,1,0,0,0,0
41784673,3,0,3,0,0,0,0
41787120,4,0,1,0,3,0,0
41805337,2,0,0,0,2,0,0
41826148,1,0,0,0,1,0,0
41826169,1,0,0,1,0,0,0
41843130,67,3,31,7,21,0,4
41926844,2,0,0,0,2,0,0
41937137,1,0,0,0,1,0,0
42004170,3,0,2,0,1,0,0
42053832,5,0,2,0,3,0,0
42175745,3,0,0,0,3,0,0
42239933,4,0,1,1,1,0,1
42239934,1,0,1,0,0,0,0
42239936,2,0,1,0,1,0,0
42512002,1,0,0,0,0,0,0
42690969,21,1,6,1,7,0,0
42690970,15,0,5,2,6,0,0
42701324,1,0,0,0,1,0,0
42701594,8,0,2,1,4,0,0
42785507,2,0,2,0,0,0,0
42785508,10,0,9,1,0,0,0
42786602,1,0,0,0,1,0,0
42824879,6,0,2,0,3,0,0
42825653,6,0,2,1,3,0,0
43100841,58,0,30,4,24,0,0
43100847,4,0,3,0,1,0,0
43100851,3,0,3,0,0,0,0
43100852,1,0,0,0,1,0,0
